is_coint,adf_statistic,p_value,hedge_ratio,intercept,base,target,zero_crossings,half_life
True,-3.9022323304758717,0.00202,6.98756,-0.02856,DGB-USDT,GALA-USDT,0,196.39676
True,-3.1203654377684757,0.02508,-0.27119,0.75805,SFP-USDT,STG-USDT,0,408.9112
True,-3.6345822192296318,0.00513,265.68145,-1.30882,DGB-USDT,OMG-USDT,0,240.29063
True,-3.0745482952261005,0.02849,17.01934,0.43824,ZIL-USDT,KAVA-USDT,0,319.64859
True,-3.090219797679764,0.02729,37.7706,137.87695,SFP-USDT,XMR-USDT,0,223.13257
True,-3.676772051280813,0.00445,29.37678,-0.10947,DGB-USDT,DAR-USDT,0,181.25853
True,-3.3355692137546753,0.01336,0.13512,0.0149,ALPHA-USDT,1000XEC-USDT,0,218.87231
True,-3.49620824175928,0.00809,0.30318,-0.11049,XTZ-USDT,ALGO-USDT,0,242.4059
True,-3.4104391823058964,0.01061,-0.4736,1.07495,SFP-USDT,KAVA-USDT,0,234.55483
True,-3.2639477201914078,0.01657,0.64575,0.01416,ZIL-USDT,1000XEC-USDT,0,242.11589
True,-3.0383179570379566,0.03147,3.46837,1.2069,CELR-USDT,MTL-USDT,0,354.04447
True,-3.159978398522057,0.02242,86.99073,3.8079,REN-USDT,ATOM-USDT,0,270.29781
True,-4.102220981405504,0.00096,0.4953,0.05016,ALPHA-USDT,NKN-USDT,0,89.21168
True,-3.028967431563452,0.03228,14.98364,138.64448,MTL-USDT,XMR-USDT,0,227.68684
True,-3.375793141017552,0.01181,0.01306,0.08505,MTL-USDT,NKN-USDT,0,204.13484
True,-3.064326086303995,0.02931,-0.06027,0.90384,MTL-USDT,KAVA-USDT,0,316.29343
True,-3.201808051443377,0.01988,-20.4461,1.43537,DGB-USDT,MTL-USDT,0,312.11244
True,-5.63653308947722,0.0,159.89194,-0.58965,DGB-USDT,FLOW-USDT,0,82.59707
True,-4.735422027630066,7e-05,70.02105,-0.19565,DGB-USDT,1INCH-USDT,0,134.72248
True,-3.939140440966247,0.00176,2.1246,0.05297,ZIL-USDT,NKN-USDT,0,105.71929
True,-3.8272784035124108,0.00264,0.05951,0.04836,XTZ-USDT,NKN-USDT,0,115.70988
True,-4.702521451161238,8e-05,1.25653,0.36673,BLZ-USDT,SFP-USDT,0,96.54218
True,-3.8711062578199296,0.00226,2.42931,0.00874,DGB-USDT,1000XEC-USDT,0,182.00443
True,-5.341658705011309,0.0,71.71551,-0.43564,ZIL-USDT,ALICE-USDT,0,87.50415
True,-2.907019030719686,0.04454,5.33792,2.54529,XTZ-USDT,BLUEBIRD-USDT,0,240.35877
True,-3.1770374349299373,0.02135,0.52449,0.35858,XTZ-USDT,KAVA-USDT,0,293.84139
True,-3.0629115285320156,0.02942,7989.39224,131.52501,CELR-USDT,BNB-USDT,0,320.71683
True,-2.9310475030306766,0.04185,820.47275,138.83717,ZIL-USDT,XMR-USDT,0,236.34739
True,-3.2308092571324067,0.01827,0.01886,0.01207,XTZ-USDT,1000XEC-USDT,0,236.74218
True,-3.197188684626286,0.02015,53.22096,0.38537,DGB-USDT,KAVA-USDT,0,332.95313
True,-2.9730436212363784,0.03749,0.1858,0.90105,WAVES-USDT,MTL-USDT,0,368.98052
True,-3.516361494752448,0.00758,18.04164,122.21739,WAVES-USDT,XMR-USDT,0,151.90722
True,-3.578486869089998,0.00619,6.59608,0.04677,DGB-USDT,NKN-USDT,0,133.30005
True,-3.552362304596569,0.00674,35.86975,-0.13743,DGB-USDT,ALGO-USDT,0,193.64173
True,-3.051678535029781,0.03034,3319.13655,130.02811,DGB-USDT,XMR-USDT,0,227.76521
True,-4.365252927224922,0.00034,0.02558,0.05139,WAVES-USDT,NKN-USDT,0,107.28667
True,-3.6239122936694748,0.00532,238.5448,-0.77711,DGB-USDT,ALICE-USDT,0,162.18637
True,-3.0330218804649163,0.03192,2284.59467,3.66162,HOT-USDT,BLUEBIRD-USDT,0,273.00365
True,-3.799017647961215,0.00292,36.52982,-0.47242,XEM-USDT,FLOW-USDT,0,144.42364
True,-2.9775316814031334,0.03705,0.54536,0.01972,CELR-USDT,1000XEC-USDT,0,313.51206
True,-3.6784352722937435,0.00443,24.51672,0.70969,GALA-USDT,RLC-USDT,0,179.76839
True,-2.9056966779143316,0.04469,-0.7684,0.12917,GALA-USDT,XLM-USDT,0,364.59025
True,-3.329462190777257,0.01361,-1.21358,1.42886,DAR-USDT,MTL-USDT,0,291.10265
True,-2.9486357488740786,0.03998,0.00787,0.00468,BAKE-USDT,STMX-USDT,0,388.98614
True,-3.610369204619154,0.00557,3.33881,0.44471,DAR-USDT,XTZ-USDT,0,182.8794
True,-3.385830704052695,0.01145,0.01077,0.00027,GALA-USDT,SPELL-USDT,0,189.94932
True,-2.926609203877309,0.04234,9.2596,4.53524,BAKE-USDT,LPT-USDT,0,273.71883
True,-3.062865674460407,0.02943,0.96477,0.05577,GALA-USDT,FLM-USDT,0,183.79051
True,-4.33235453401701,0.00039,0.08802,0.08695,BAKE-USDT,NKN-USDT,0,135.66454
True,-2.8964153937878327,0.04577,-3.82807,0.62387,GALA-USDT,XRP-USDT,0,383.31341
True,-5.018470028467473,2e-05,27.38242,0.05775,HOT-USDT,NKN-USDT,0,95.5876
True,-2.933574512232886,0.04158,397.66474,145.87573,GALA-USDT,XMR-USDT,0,222.67298
True,-4.067358246887562,0.0011,0.79441,0.07814,GALA-USDT,NKN-USDT,0,138.20097
True,-3.719025522399294,0.00385,42.61148,4.22731,DAR-USDT,ATOM-USDT,0,164.90701
True,-2.923997838556211,0.04263,0.33573,0.77178,BAKE-USDT,KAVA-USDT,0,355.42216
True,-2.8647762363768106,0.0496,12.73437,148.30226,CRV-USDT,XMR-USDT,0,239.89806
True,-3.3414771353312225,0.01312,8.21618,0.58521,GALA-USDT,KAVA-USDT,0,274.6999
True,-3.3692270542279106,0.01205,0.37695,0.01484,GALA-USDT,ANKR-USDT,0,246.32769
True,-3.843921788543344,0.00249,0.09476,0.01012,DAR-USDT,ZIL-USDT,0,162.89119
True,-3.560642784699751,0.00656,0.26253,0.04889,DAR-USDT,FLM-USDT,0,135.80278
True,-3.5502619918322544,0.00679,-6.11697,1.44593,GALA-USDT,MTL-USDT,0,266.29062
True,-3.2546770650466694,0.01703,48.68212,149.51674,BAKE-USDT,XMR-USDT,0,198.77425
True,-3.051867217411989,0.03033,80.8081,146.72798,DAR-USDT,XMR-USDT,0,223.82481
True,-3.2805624631626857,0.01577,0.6428,1.15868,BAKE-USDT,MTL-USDT,0,324.73806
True,-3.9640115159066887,0.00161,0.04194,0.07093,CRV-USDT,NKN-USDT,0,141.48348
True,-3.5771964084919983,0.00621,2.92004,1.47629,BAKE-USDT,WAVES-USDT,0,197.66025
True,-3.824564583811579,0.00267,0.09774,0.0427,BAKE-USDT,HBAR-USDT,0,196.64107
True,-3.3993836916689992,0.01098,0.21095,0.17184,BAKE-USDT,ONT-USDT,0,264.35339
True,-3.3356294189628426,0.01336,0.06607,0.02003,DAR-USDT,1000XEC-USDT,0,230.75747
True,-4.634931841190041,0.00011,0.03566,0.00445,DAR-USDT,1000SHIB-USDT,0,135.61716
True,-3.243949753315641,0.01758,1.65227,0.60515,DAR-USDT,KAVA-USDT,0,302.69907
True,-3.467977178273372,0.00885,0.48872,0.47051,CRV-USDT,KAVA-USDT,0,221.3695
True,-3.2398355369865826,0.01779,0.10207,0.06727,BAKE-USDT,FLM-USDT,0,194.99827
True,-3.140984665990033,0.02367,0.40201,0.17911,BAKE-USDT,ZRX-USDT,0,479.56411
True,-3.6025108013978895,0.00571,0.02139,0.01033,CRV-USDT,ANKR-USDT,0,209.29485
True,-3.085996101220116,0.02761,450.93566,145.64468,CRV-USDT,FOOTBALL-USDT,0,279.46936
True,-3.02798321815468,0.03236,6.92928,0.57492,DAR-USDT,GAL-USDT,0,176.64539
True,-3.1174248409770264,0.02529,-845.0816,2380.41481,CRV-USDT,BTCDOM-USDT,0,555.04176
True,-4.25114109166332,0.00054,0.19324,0.07556,DAR-USDT,NKN-USDT,0,130.67391
True,-3.39595380826465,0.0111,14.00761,0.48098,GALA-USDT,XTZ-USDT,0,190.14074
True,-2.9742554630198708,0.03737,0.00125,0.01686,NEO-USDT,1000XEC-USDT,0,276.65751
True,-3.0110953536790865,0.03387,0.03249,0.02056,BAKE-USDT,ANKR-USDT,0,315.92408
True,-3.85736933037533,0.00237,0.02708,0.02443,BAKE-USDT,1000XEC-USDT,0,235.67807
True,-3.050795124732399,0.03042,11.55302,0.44449,XEM-USDT,KAVA-USDT,0,337.0718
True,-3.798374937717865,0.00292,687.45296,106.11865,DOGE-USDT,XMR-USDT,0,156.81715
True,-2.896831831787965,0.04572,1.23415,0.53121,CRV-USDT,RLC-USDT,0,255.91295
True,-4.625371158198654,0.00012,1.8056,0.0417,XEM-USDT,NKN-USDT,0,87.50787
True,-4.853775744848422,4e-05,0.97354,0.02866,DOGE-USDT,NKN-USDT,0,107.46687
True,-3.758129360176967,0.00337,3.29472,-0.13865,DOGE-USDT,1000LUNC-USDT,0,191.55462
True,-3.1171643509231424,0.02531,5.80814,0.39256,DOGE-USDT,KAVA-USDT,0,361.5309
True,-3.2839363574915774,0.01561,8.22264,-0.11205,XEM-USDT,ALGO-USDT,0,207.69083
True,-3.184459898927263,0.0209,23.88872,0.0207,HOT-USDT,HBAR-USDT,0,247.21238
True,-3.7958588627856065,0.00295,832.94563,0.62829,HOT-USDT,WAVES-USDT,0,148.00591
True,-3.190379609473874,0.02055,854.68158,129.26593,XEM-USDT,XMR-USDT,0,211.06763
True,-3.100552071060653,0.02651,22.29754,1.2298,HOT-USDT,MTL-USDT,0,345.87713
True,-3.213788790304496,0.0192,-4.13769,1.36014,ZIL-USDT,MTL-USDT,0,319.20146
True,-3.538833546184539,0.00704,31.69542,0.0335,HOT-USDT,FLM-USDT,0,137.13029
True,-3.3108161736344703,0.0144,14733.60107,134.02359,HOT-USDT,XMR-USDT,0,196.87376
True,-3.3936745291995125,0.01118,54.69173,-0.6086,XEM-USDT,ALICE-USDT,0,187.65081
True,-3.1067903276116784,0.02605,-0.04439,0.13894,CRV-USDT,XLM-USDT,0,327.81367
True,-3.5696485620282483,0.00637,-0.32789,1.50505,CRV-USDT,MTL-USDT,0,263.35825
True,-3.0899324304866584,0.02731,3.99053,0.96662,DOGE-USDT,MTL-USDT,0,362.13256
True,-3.5585375783618463,0.00661,0.03289,-0.00086,DOGE-USDT,HOT-USDT,0,159.09682
True,-4.507780174931036,0.00019,0.00489,0.05441,NEO-USDT,NKN-USDT,0,105.15172
True,-3.586195627147495,0.00603,0.56285,0.01026,XEM-USDT,1000XEC-USDT,0,178.98301
True,-2.8745992362234443,0.04838,1128.62229,401.91797,BAKE-USDT,DEFI-USDT,0,437.11253
True,-3.043053765140113,0.03106,2.01307,138.18289,NEO-USDT,XMR-USDT,0,225.29664
True,-3.221434942444227,0.01878,0.14385,0.00501,GALA-USDT,1000SHIB-USDT,0,195.27376
True,-3.2517740310949135,0.01718,0.0593,0.69337,NEO-USDT,MTL-USDT,0,290.318
True,-3.0852297225387577,0.02767,0.26181,0.0212,GALA-USDT,1000XEC-USDT,0,269.0364
True,-4.044507993521391,0.00119,0.01349,0.07675,NEO-USDT,ONT-USDT,0,150.9265
True,-2.960767155316301,0.03872,-0.20295,0.65923,CRV-USDT,XRP-USDT,0,375.57078
True,-2.9006526495442544,0.04527,0.00015,0.02761,INJ-USDT,1000XEC-USDT,0,327.84912
True,-2.8787871764776365,0.04787,-0.0019,0.84479,INJ-USDT,KAVA-USDT,0,344.69551
True,-3.6566747600886913,0.00477,0.00051,0.09699,INJ-USDT,NKN-USDT,0,183.14881
True,-2.9045058498722156,0.04483,0.00013,0.00481,INJ-USDT,STMX-USDT,0,314.27294
True,-3.270895645996215,0.01623,0.58351,152.32346,INJ-USDT,XMR-USDT,0,196.35197
True,-3.36000455084684,0.0124,0.00641,0.18792,INJ-USDT,ZRX-USDT,0,404.69553
True,-3.1662517797386998,0.02202,8581.6804,221.95874,GALA-USDT,FOOTBALL-USDT,0,275.56344
True,-2.902195268481553,0.04509,-0.0034,0.6472,INJ-USDT,STG-USDT,0,464.26808
True,-3.165262292401437,0.02209,680.39712,22641.4926,INJ-USDT,BTC-USDT,0,415.26141
True,-4.0151810692155845,0.00133,0.02214,1.06504,INJ-USDT,MTL-USDT,0,197.87543
True,-3.5483121861136846,0.00683,805.66888,743.42418,MTL-USDT,BTCDOM-USDT,0,198.65772
True,-3.002524601721097,0.03466,197.45523,137.1089,ALPHA-USDT,XMR-USDT,0,225.13868
True,-3.141284859228557,0.02364,-1.72802,0.80043,XLM-USDT,STG-USDT,0,395.35521
True,-3.4475661694105764,0.00944,30.35669,3.24197,CHR-USDT,BLUEBIRD-USDT,0,211.61157
True,-3.309020746040122,0.01448,0.0055,0.60492,DASH-USDT,KAVA-USDT,0,310.41543
True,-3.761076430525173,0.00333,0.00259,0.01519,AXS-USDT,XEM-USDT,0,165.99217
True,-4.588021487974145,0.00014,0.00071,0.00338,AXS-USDT,DGB-USDT,0,92.05434
True,-4.137889486320665,0.00084,0.00863,0.04388,AXS-USDT,ALPHA-USDT,0,120.1513
True,-3.441620942032716,0.00962,0.10643,0.01464,CHR-USDT,1000XEC-USDT,0,219.36257
True,-2.9812778551901835,0.03668,3.6932,4.58956,FLOW-USDT,BLUEBIRD-USDT,0,268.28071
True,-3.161478212817163,0.02233,2.96993,0.42876,CHR-USDT,KAVA-USDT,0,296.23136
True,-3.3437336832634506,0.01303,-0.02793,1.54376,ATOM-USDT,MTL-USDT,0,283.54603
True,-3.7621975811670585,0.00332,0.10807,-0.33785,ATOM-USDT,FLOW-USDT,0,133.67845
True,-3.0039531604307856,0.03453,0.42815,1.11346,SXP-USDT,MTL-USDT,0,359.87544
True,-3.278945320282851,0.01585,0.3392,0.57695,FLOW-USDT,KAVA-USDT,0,296.51037
True,-4.59603452088921,0.00013,0.38766,0.04952,CHR-USDT,NKN-USDT,0,72.34649
True,-4.511981181575011,0.00019,0.01978,0.01134,FLOW-USDT,ANKR-USDT,0,165.77697
True,-3.9724096601469756,0.00156,0.00059,0.07775,DASH-USDT,NKN-USDT,0,152.65392
True,-2.91834205013175,0.04326,0.11766,152.84199,DASH-USDT,XMR-USDT,0,235.72733
True,-3.0335067458742473,0.03188,145.60682,138.05375,CHR-USDT,XMR-USDT,0,226.64756
True,-3.8903804051212356,0.00211,0.00692,0.00414,FLOW-USDT,1000SHIB-USDT,0,142.91797
True,-3.4499617456066707,0.00937,0.42123,0.02767,CHR-USDT,FLM-USDT,0,133.02323
True,-3.9945331941193185,0.00144,0.04044,0.07169,FLOW-USDT,NKN-USDT,0,114.65888
True,-2.899967073942952,0.04535,0.00388,0.00189,FLOW-USDT,JASMY-USDT,0,274.53228
True,-3.0208893670473644,0.03299,17.13293,144.94725,FLOW-USDT,XMR-USDT,0,221.61569
True,-5.119103139132029,1e-05,0.00497,-0.02002,ATOM-USDT,GALA-USDT,0,124.85545
True,-4.928431799772419,3e-05,0.00085,0.00333,AXS-USDT,1000SHIB-USDT,0,134.67091
True,-3.4663579617052958,0.00889,0.04431,0.51988,AXS-USDT,KAVA-USDT,0,280.74799
True,-2.876585827648447,0.04814,0.4449,4.22899,AXS-USDT,BLUEBIRD-USDT,0,304.51845
True,-3.7896146650381444,0.00302,0.03341,0.088,STORJ-USDT,NKN-USDT,0,170.19098
True,-4.397484444467537,0.0003,0.00482,0.06807,AXS-USDT,NKN-USDT,0,123.64285
True,-3.0462788494191586,0.03079,2.5323,140.022,AXS-USDT,XMR-USDT,0,210.91777
True,-2.8831269338465346,0.04735,-0.04953,0.8477,STORJ-USDT,KAVA-USDT,0,345.01853
True,-3.0951381635662023,0.02692,0.01173,0.02416,STORJ-USDT,1000XEC-USDT,0,294.76196
True,-3.3904213936873027,0.01129,0.00603,0.04236,AXS-USDT,FLM-USDT,0,150.22844
True,-4.457570723584222,0.00023,0.00053,0.00019,FLOW-USDT,SPELL-USDT,0,90.03444
True,-3.5429189611172367,0.00695,0.05175,0.046,FLOW-USDT,FLM-USDT,0,128.20173
True,-3.2860143968448905,0.01552,-0.02565,1.44357,AXS-USDT,MTL-USDT,0,297.13905
True,-3.4741507315945115,0.00868,0.16119,0.84218,AXS-USDT,WAVES-USDT,0,172.49394
True,-3.945039950529756,0.00173,0.08109,0.33111,AXS-USDT,XTZ-USDT,0,153.88486
True,-2.8886776865804484,0.04668,0.00416,0.04601,AXS-USDT,DOGE-USDT,0,220.85625
True,-4.743871596569179,7e-05,1.18421,0.55793,FLOW-USDT,RLC-USDT,0,124.26407
True,-4.044477423074021,0.00119,0.00034,0.01235,DASH-USDT,ANKR-USDT,0,199.44866
True,-3.27527879884991,0.01602,0.01314,0.01922,FLOW-USDT,1000XEC-USDT,0,220.3362
True,-3.3053292130712,0.01464,346.41809,132.70725,1INCH-USDT,BNB-USDT,0,313.9663
True,-3.144770867070415,0.02341,0.00522,0.03218,ATOM-USDT,FLM-USDT,0,176.15439
True,-3.0795631639461445,0.0281,11.45422,3.56609,ENJ-USDT,BLUEBIRD-USDT,0,265.08253
True,-2.928522684825151,0.04213,48.5736,141.69411,ENJ-USDT,XMR-USDT,0,234.73809
True,-3.6902933292295286,0.00425,0.04499,0.37933,ATOM-USDT,KAVA-USDT,0,244.8147
True,-5.713325714027216,0.0,4.58748,-0.29788,ENJ-USDT,ALICE-USDT,0,72.40681
True,-4.075055216372982,0.00106,0.08691,0.06802,1INCH-USDT,NKN-USDT,0,123.7203
True,-3.373914330518258,0.01188,0.15424,0.0337,ENJ-USDT,FLM-USDT,0,147.7746
True,-3.6653394837906834,0.00463,8.37788,4.08325,1INCH-USDT,BLUEBIRD-USDT,0,235.58648
True,-3.3524764258953574,0.01269,0.72983,0.54575,1INCH-USDT,KAVA-USDT,0,299.34062
True,-3.569748058999282,0.00637,-0.00676,1.53929,DASH-USDT,MTL-USDT,0,252.86992
True,-3.2706548675029263,0.01624,-0.42656,1.40523,ENJ-USDT,MTL-USDT,0,307.36116
True,-5.158279234921559,1e-05,2.10808,0.2036,ENJ-USDT,XTZ-USDT,0,71.99691
True,-3.342114252482403,0.0131,0.02747,0.01832,1INCH-USDT,1000XEC-USDT,0,240.74937
True,-3.109037701965631,0.02589,0.00797,-0.91948,BNB-USDT,ALICE-USDT,0,311.53482
True,-3.4548903122615178,0.00922,0.00142,0.01482,ATOM-USDT,1000XEC-USDT,0,252.5713
True,-2.911678976478421,0.04401,0.05053,144.14067,BNB-USDT,XMR-USDT,0,237.92067
True,-4.187547010784369,0.00069,0.00021,0.0455,BNB-USDT,NKN-USDT,0,137.85086
True,-3.7129948610899954,0.00393,0.06631,0.01144,ENJ-USDT,XEM-USDT,0,150.31067
True,-2.925113510284662,0.0425,0.01147,0.42992,DASH-USDT,XTZ-USDT,0,274.02259
True,-4.023253032876205,0.00129,0.12968,0.05909,ENJ-USDT,NKN-USDT,0,114.05535
True,-3.1974780151709563,0.02013,1.16136,0.44712,ENJ-USDT,KAVA-USDT,0,289.31444
True,-3.1047970917481127,0.0262,-0.0182,1.26793,CHR-USDT,MTL-USDT,0,341.39485
True,-4.438609802698813,0.00025,0.00445,0.05728,ATOM-USDT,NKN-USDT,0,125.01856
True,-3.077448321493026,0.02827,0.29532,0.01928,CHR-USDT,HBAR-USDT,0,305.2121
True,-3.9472419895324027,0.00171,0.16552,-0.44424,ATOM-USDT,ALICE-USDT,0,135.16142
True,-3.110028740057159,0.02582,0.27835,0.03752,CHR-USDT,DOGE-USDT,0,202.52318
True,-3.15542189120137,0.02271,-0.00448,0.69237,DASH-USDT,XRP-USDT,0,301.30479
True,-3.6541950657628903,0.00481,0.11513,0.03977,1INCH-USDT,FLM-USDT,0,130.208
True,-3.0704144541345033,0.02882,0.00083,0.05076,DASH-USDT,FLM-USDT,0,177.7334
True,-3.9819306575128954,0.00151,0.92669,0.08245,CHR-USDT,ONT-USDT,0,176.21623
True,-4.058265977129107,0.00113,0.17696,0.0094,CHR-USDT,XEM-USDT,0,133.56298
True,-3.0210994773369575,0.03297,33.47821,144.67868,1INCH-USDT,XMR-USDT,0,227.93342
True,-2.939763963862613,0.04092,0.04241,0.00261,CHR-USDT,DGB-USDT,0,261.51576
True,-3.2349004591857953,0.01805,0.22367,-1.26571,ATOM-USDT,LUNA2-USDT,0,181.55758
True,-3.0459084399335214,0.03082,2.04039,137.27664,ATOM-USDT,XMR-USDT,0,226.37476
True,-3.2669270808558926,0.01642,1e-05,0.00021,DASH-USDT,SPELL-USDT,0,200.67335
True,-2.9088652465088543,0.04433,0.04009,2.01127,DASH-USDT,MASK-USDT,0,417.18341
True,-3.550625467331545,0.00678,0.04139,0.01537,ENJ-USDT,1000XEC-USDT,0,225.80872
True,-3.0804201264879976,0.02804,-0.00085,0.14075,DASH-USDT,XLM-USDT,0,309.43707
True,-3.7431730077338776,0.00355,0.02127,0.00228,ENJ-USDT,1000SHIB-USDT,0,138.94563
True,-3.8006833350892397,0.0029,0.0017,0.01714,AXS-USDT,1000XEC-USDT,0,199.83652
True,-3.38719501367563,0.0114,6.15921,1.44739,SXP-USDT,MASK-USDT,0,296.67089
True,-3.0088270450907113,0.03408,-0.21233,0.10684,XLM-USDT,FLM-USDT,0,226.91502
True,-3.711792630540105,0.00395,0.24563,0.39565,OMG-USDT,STG-USDT,0,296.06524
True,-2.9805035232158854,0.03676,5.24685,152.89091,OMG-USDT,XMR-USDT,0,229.40221
True,-3.2161052883707404,0.01907,0.05169,0.04083,EOS-USDT,FLM-USDT,0,178.77118
True,-3.5875742719839137,0.006,0.60418,0.88993,OMG-USDT,RLC-USDT,0,218.16549
True,-2.9248917717116383,0.04253,177.85146,117.15135,EOS-USDT,BNB-USDT,0,321.07545
True,-3.4706608591250063,0.00877,0.02638,0.06052,OMG-USDT,FLM-USDT,0,155.95822
True,-4.104527616888208,0.00095,0.00028,0.00033,OMG-USDT,SPELL-USDT,0,159.60666
True,-3.779631813508127,0.00312,0.37412,0.02001,IOTX-USDT,1000XEC-USDT,0,216.81106
True,-3.4162522215369635,0.01042,-0.35695,1.56518,EOS-USDT,MTL-USDT,0,268.65143
True,-4.399731791925334,0.0003,0.74874,0.26553,EOS-USDT,XTZ-USDT,0,154.32585
True,-2.913083228320088,0.04385,16.0668,151.90085,SXP-USDT,XMR-USDT,0,235.94216
True,-2.9000012812605482,0.04535,0.00098,0.04676,EGLD-USDT,FLM-USDT,0,199.58983
True,-3.718293052188818,0.00386,0.23683,0.17331,OMG-USDT,1INCH-USDT,0,193.63627
True,-3.4299197000273685,0.00998,0.62623,133.74719,EGLD-USDT,XMR-USDT,0,174.29057
True,-4.879781621692703,4e-05,0.00101,0.06309,EGLD-USDT,NKN-USDT,0,103.49112
True,-3.5269317587062106,0.00732,0.02286,0.01396,EOS-USDT,XEM-USDT,0,214.02145
True,-3.44773954798621,0.00944,0.00611,0.00318,EOS-USDT,DGB-USDT,0,232.76319
True,-3.3656662152807737,0.01219,0.06749,0.04714,EOS-USDT,ALPHA-USDT,0,181.18714
True,-3.206468043298662,0.01961,0.0175,0.01755,CTK-USDT,1000XEC-USDT,0,285.93148
True,-2.9249337357408423,0.04252,11.1846,148.21557,EOS-USDT,XMR-USDT,0,237.551
True,-4.249246666669031,0.00054,0.04151,0.06673,EOS-USDT,NKN-USDT,0,134.62442
True,-3.5895397996733043,0.00596,0.38096,0.50772,EOS-USDT,KAVA-USDT,0,288.15916
True,-4.052221561656021,0.00116,0.01767,0.0857,OMG-USDT,NKN-USDT,0,147.11786
True,-2.9422855271587154,0.04065,137.45042,142.9676,XLM-USDT,XMR-USDT,0,235.07198
True,-3.6932100620854875,0.00421,-0.06504,0.1085,XLM-USDT,NKN-USDT,0,181.95933
True,-3.306696257425707,0.01458,-1.84546,1.02411,XLM-USDT,KAVA-USDT,0,274.47487
True,-2.9648885049067237,0.03831,-0.05091,0.03138,XLM-USDT,ANKR-USDT,0,333.6561
True,-3.1477001629144623,0.02322,0.00596,0.02358,OMG-USDT,1000XEC-USDT,0,274.53568
True,-3.0888593055358946,0.02739,1.26992,0.05395,IOTX-USDT,FLM-USDT,0,197.65559
True,-3.284988471207509,0.01556,0.00364,0.00598,OMG-USDT,1000SHIB-USDT,0,209.30967
True,-3.487087361243287,0.00832,826.58719,137.89717,IOTX-USDT,XMR-USDT,0,167.03724
True,-4.28560603915351,0.00047,0.01048,0.01654,OMG-USDT,ANKR-USDT,0,177.34782
True,-3.1193901010780047,0.02515,-0.14062,1.28009,ALPHA-USDT,MTL-USDT,0,338.63866
True,-3.1654987703761583,0.02207,0.15284,0.69021,OMG-USDT,KAVA-USDT,0,307.97635
True,-4.687515939969559,9e-05,7.66063,0.35209,REN-USDT,XTZ-USDT,0,110.04421
True,-3.9614510238962293,0.00163,1.21319,0.07265,IOTX-USDT,NKN-USDT,0,118.1535
True,-3.0311203454305584,0.03209,0.34551,0.03903,ALPHA-USDT,DOGE-USDT,0,205.98015
True,-3.3928312015970206,0.01121,-2.56115,1.44672,REN-USDT,MTL-USDT,0,283.73104
True,-2.9626691575370168,0.03853,-0.43684,0.13741,REN-USDT,XLM-USDT,0,331.44279
True,-2.9215173427018217,0.0429,0.01182,0.01901,EOS-USDT,1000XEC-USDT,0,307.68704
True,-3.523541705616035,0.0074,1802.61642,138.91809,REN-USDT,BNB-USDT,0,195.9384
True,-4.062239399859632,0.00112,0.66177,0.39734,CTK-USDT,KAVA-USDT,0,234.27126
True,-4.243806767497443,0.00055,6.44205,3.13023,CTK-USDT,BLUEBIRD-USDT,0,197.87903
True,-2.9170163922712358,0.0434,3e-05,0.028,TRB-USDT,1000XEC-USDT,0,288.55151
True,-2.9328206527598746,0.04166,0.08814,0.02066,CHZ-USDT,1000XEC-USDT,0,306.54732
True,-3.6317757804044954,0.00518,5e-05,0.09978,TRB-USDT,NKN-USDT,0,185.80345
True,-2.9438108187982963,0.04049,88.67722,151.33115,REN-USDT,XMR-USDT,0,239.51378
True,-2.9528874975573056,0.03953,-0.0,0.70288,BTC-USDT,STG-USDT,0,499.84636
True,-4.117131181266121,0.00091,0.43328,0.07092,REN-USDT,NKN-USDT,0,136.35684
True,-3.128363594394953,0.02452,0.00085,133.04892,BTC-USDT,XMR-USDT,0,202.91428
True,-3.5039786842111322,0.00789,0.0,0.08182,BTC-USDT,NKN-USDT,0,192.23653
True,-2.903063367579796,0.04499,-0.0,0.86286,BTC-USDT,KAVA-USDT,0,354.61134
True,-3.2883194955473987,0.01541,0.10245,153.86105,TRB-USDT,XMR-USDT,0,163.39238
True,-3.0763956031395083,0.02835,42.3577,4.32101,REN-USDT,BLUEBIRD-USDT,0,226.53713
True,-2.8879553319880453,0.04677,0.15786,0.10426,CTK-USDT,ONT-USDT,0,342.15133
True,-3.3680061014411677,0.0121,3.94062,0.54872,REN-USDT,KAVA-USDT,0,285.26327
True,-3.346995887932347,0.0129,0.0327,0.0119,CTK-USDT,XEM-USDT,0,236.57509
True,-3.541609466124326,0.00698,34.20748,143.70209,STORJ-USDT,XMR-USDT,0,167.74501
True,-3.3669920255766486,0.01214,0.00889,0.00253,CTK-USDT,DGB-USDT,0,262.1647
True,-3.849635939190564,0.00244,0.00705,0.00313,STORJ-USDT,STMX-USDT,0,182.58592
True,-3.8453486775321855,0.00248,0.06813,0.07738,SXP-USDT,NKN-USDT,0,161.67569
True,-3.4349888575024026,0.00982,2.86261,0.55892,CHZ-USDT,KAVA-USDT,0,287.12671
True,-3.57777632759947,0.0062,0.29162,0.07421,CHZ-USDT,NKN-USDT,0,144.93455
True,-3.11486836945325,0.02547,1.27281,2.49067,OMG-USDT,MASK-USDT,0,361.14085
True,-3.3008918983585263,0.01484,-0.54913,1.62249,CTK-USDT,MTL-USDT,0,272.75452
